线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8393::399f:4dab	5 MB	655 kB/s	81 毫秒	HKG	2026-02-01 17:25:10
移动	2606:4700:8ca3::1bb0:ed12	5 MB	655 kB/s	82 毫秒	HKG	2026-02-01 17:35:12
移动	2606:4700:90c6::5827:68f7	5 MB	655 kB/s	83 毫秒	HKG	2026-02-01 17:35:12
移动	2606:4700:9ad2::18b6:e83b	5 MB	655 kB/s	82 毫秒	HKG	2026-02-01 17:25:10
移动	2606:4700:9ad5::2c7e:299a	5 MB	655 kB/s	81 毫秒	HKG	2026-02-01 17:25:10
电信	2606:4700:4402::5ecd:cfb5	3 MB	366 kB/s	84 毫秒	SIN	2026-02-01 17:34:33
电信	2606:4700:4400::de15:e7ff	5 MB	654 kB/s	112 毫秒	SIN	2026-02-01 17:36:13
电信	2606:4700:4404::8a65:766f	3 MB	368 kB/s	82 毫秒	SIN	2026-02-01 17:30:36
电信	2606:4700:440e::a73b:165c	5 MB	654 kB/s	111 毫秒	SIN	2026-02-01 17:26:05
电信	2606:4700:54::5441:bb6c	5 MB	655 kB/s	112 毫秒	SIN	2026-02-01 17:26:05
