线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a69::f680:a70d	5 MB	644 kB/s	88 毫秒	HKG	2026-03-25 19:31:25
移动	2606:4700:8ca9::3995:bae7	5 MB	644 kB/s	86 毫秒	HKG	2026-03-25 19:35:25
移动	2606:4700:99e3::6e1a:3966	5 MB	645 kB/s	88 毫秒	HKG	2026-03-25 19:31:25
移动	2606:4700:8ca5::d64d:9212	5 MB	645 kB/s	86 毫秒	HKG	2026-03-25 19:35:25
移动	2606:4700:8ca9::e348:8dc1	5 MB	647 kB/s	87 毫秒	HKG	2026-03-25 19:31:25
电信	2606:4700:a1::7b2d:808	5 MB	643 kB/s	150 毫秒	SJC	2026-03-25 19:26:02
电信	2606:4700:8::f42c:71ef	5 MB	644 kB/s	148 毫秒	SJC	2026-03-25 19:36:16
电信	2606:4700:5a::a6e6:de8a	5 MB	647 kB/s	73 毫秒	NRT	2026-03-25 19:26:20
电信	2606:4700:52::54d8:dbad	5 MB	647 kB/s	65 毫秒	NRT	2026-03-25 19:38:01
电信	2606:4700:a1::34c5:5e0a	5 MB	643 kB/s	150 毫秒	SJC	2026-03-25 19:24:22
