线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::d441:69c6	5 MB	648 kB/s	81 毫秒	HKG	2026-06-09 07:09:32
移动	2606:4700:57::f4ba:1e6c	5 MB	647 kB/s	81 毫秒	HKG	2026-06-09 07:21:34
移动	2606:4700:ff00::ebea:6a49	5 MB	644 kB/s	113 毫秒	HKG	2026-06-09 07:19:34
移动	2606:4700:57::f01a:20ba	5 MB	647 kB/s	55 毫秒	HKG	2026-06-09 07:11:56
移动	2606:4700:9c64::7ba0:89db	5 MB	647 kB/s	83 毫秒	HKG	2026-06-09 07:23:54
电信	2606:4700:57::f01a:20ba	5 MB	647 kB/s	66 毫秒	NRT	2026-06-09 07:11:56
电信	2606:4700:57::f4ba:1e6c	5 MB	647 kB/s	56 毫秒	NRT	2026-06-09 07:21:34
电信	2606:4700:57::11b3:bb8c	5 MB	647 kB/s	66 毫秒	NRT	2026-06-09 07:19:34
电信	2606:4700:57::81ad:51b3	5 MB	647 kB/s	66 毫秒	NRT	2026-06-09 07:14:57
电信	2a06:98c1:53::f650:c15d	5 MB	647 kB/s	67 毫秒	SIN	2026-06-09 07:20:58
