线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a61::24d9:5ddf	5 MB	648 kB/s	79 毫秒	HKG	2026-02-23 05:11:50
移动	2606:4700:9643::8f67:878b	5 MB	647 kB/s	82 毫秒	HKG	2026-02-23 05:11:50
移动	2606:4700:9ae0::84a4:497b	5 MB	647 kB/s	84 毫秒	HKG	2026-02-23 05:14:50
移动	2606:4700:8ca6::2f1d:3e19	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 05:07:55
移动	2606:4700:9a97::72c2:29fe	5 MB	647 kB/s	82 毫秒	HKG	2026-02-23 05:07:55
电信	2606:4700:440e::b522:5c1a	5 MB	647 kB/s	81 毫秒	SIN	2026-02-23 05:16:34
电信	2803:f800:54::f859:824	5 MB	648 kB/s	81 毫秒	SIN	2026-02-23 05:14:36
电信	2400:cb00:2049::6f5:5e14	5 MB	647 kB/s	78 毫秒	SIN	2026-02-23 05:06:32
电信	2606:4700:4700::19b1:7a61	5 MB	647 kB/s	79 毫秒	SIN	2026-02-23 05:18:32
电信	2606:4700:58::99d3:add0	5 MB	647 kB/s	79 毫秒	SIN	2026-02-23 05:14:39
