线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::da01:bdc8	5 MB	647 kB/s	139 毫秒	HKG	2026-06-07 03:53:32
移动	2606:4700:9641::a274:2833	5 MB	647 kB/s	84 毫秒	HKG	2026-06-07 03:45:51
移动	2606:4700:9a90::880a:9254	5 MB	647 kB/s	84 毫秒	HKG	2026-06-07 03:45:51
移动	2606:4700:ff00::e8bf:1dcd	5 MB	647 kB/s	139 毫秒	HKG	2026-06-07 03:43:32
移动	2606:4700:9a9b::5aa1:f68c	5 MB	647 kB/s	85 毫秒	HKG	2026-06-07 03:52:51
电信	2606:4700:5b::dbf7:e0f2	5 MB	647 kB/s	83 毫秒	SIN	2026-06-07 03:47:32
电信	2a06:98c1:53::615a:f1d0	5 MB	647 kB/s	81 毫秒	SIN	2026-06-07 03:45:34
电信	2a06:98c1:56::66af:57aa	5 MB	647 kB/s	80 毫秒	SIN	2026-06-07 03:51:32
电信	2606:4700:440c::cef7:e497	5 MB	647 kB/s	81 毫秒	SIN	2026-06-07 03:39:33
电信	2606:4700:57::f0e2:9fdb	5 MB	647 kB/s	71 毫秒	NRT	2026-06-07 03:40:33
