线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9adf::1ab0:6f89	46 MB	5970 kB/s	76 毫秒	SIN	2025-12-08 06:08:59
移动	2606:4700:976e::2506:2ea2	26 MB	3436 kB/s	94 毫秒	SIN	2025-12-08 06:08:24
移动	2606:4700:8dd6::75c4:59c9	26 MB	3344 kB/s	75 毫秒	SIN	2025-12-08 05:59:17
移动	2606:4700:91be::3302:18c7	25 MB	3271 kB/s	75 毫秒	SIN	2025-12-08 05:59:17
移动	2606:4700:9ade::5539:312a	38 MB	4939 kB/s	95 毫秒	SIN	2025-12-08 05:57:28
电信	2606:4700:440f::2ac7:9e3	26 MB	3367 kB/s	113 毫秒	SIN	2025-12-08 06:03:45
电信	2606:4700:54::5b66:2c7d	27 MB	3476 kB/s	113 毫秒	SIN	2025-12-08 06:03:45
电信	2606:4700:4406::57ec:51c7	26 MB	3450 kB/s	114 毫秒	SIN	2025-12-08 06:03:45
电信	2606:4700:4401::52e6:3808	25 MB	3279 kB/s	113 毫秒	SIN	2025-12-08 06:03:45
电信	2606:4700:4408::1ee0:2825	44 MB	5636 kB/s	114 毫秒	SIN	2025-12-08 06:03:45
