线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9768::ed63:9408	5 MB	647 kB/s	83 毫秒	HKG	2026-06-08 18:52:01
移动	2606:4700:57::eec8:48fa	5 MB	647 kB/s	80 毫秒	HKG	2026-06-08 19:00:37
移动	2606:4700:57::2f8c:f02c	5 MB	648 kB/s	80 毫秒	HKG	2026-06-08 19:03:38
移动	2606:4700:57::7cce:4109	5 MB	647 kB/s	80 毫秒	HKG	2026-06-08 18:52:37
移动	2606:4700:90d7::eb92:2ee6	5 MB	647 kB/s	81 毫秒	HKG	2026-06-08 19:02:16
电信	2a06:98c1:3106::d407:b9aa	5 MB	644 kB/s	67 毫秒	SIN	2026-06-08 19:06:03
电信	2606:4700:4408::6fe1:7615	5 MB	648 kB/s	81 毫秒	SIN	2026-06-08 18:52:36
电信	2606:4700:440e::b28a:5861	5 MB	648 kB/s	67 毫秒	SIN	2026-06-08 18:56:03
电信	2606:4700:50::833a:57fb	5 MB	647 kB/s	81 毫秒	SIN	2026-06-08 19:00:40
电信	2a06:98c1:56::570e:5dbd	5 MB	647 kB/s	81 毫秒	SIN	2026-06-08 18:58:37
