线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9646::7a2:5dc6	5 MB	645 kB/s	83 毫秒	HKG	2026-03-17 19:42:47
移动	2606:4700:964a::1531:d636	5 MB	645 kB/s	84 毫秒	HKG	2026-03-17 19:37:39
移动	2606:4700:9a93::f02e:d280	5 MB	645 kB/s	82 毫秒	HKG	2026-03-17 19:42:47
移动	2606:4700:9b04::13c6:ac31	5 MB	645 kB/s	84 毫秒	HKG	2026-03-17 19:37:39
移动	2606:4700:9c63::e82e:ee5a	5 MB	645 kB/s	82 毫秒	HKG	2026-03-17 19:37:39
电信	2a06:98c1:310e::59c5:1f6a	5 MB	647 kB/s	80 毫秒	SIN	2026-03-17 19:31:43
电信	2a06:98c1:56::f2a:3a67	5 MB	647 kB/s	79 毫秒	SIN	2026-03-17 19:35:39
电信	2a06:98c1:310d::aa54:79b6	5 MB	647 kB/s	79 毫秒	SIN	2026-03-17 19:29:39
电信	2a06:98c1:310b::2c51:bd8	5 MB	647 kB/s	81 毫秒	SIN	2026-03-17 19:29:39
电信	2a06:98c1:52::8c5f:eb26	5 MB	647 kB/s	81 毫秒	SIN	2026-03-17 19:37:44
