线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9647::d25f:3633	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 17:31:11
移动	2606:4700:9a97::dbda:2b97	5 MB	647 kB/s	84 毫秒	HKG	2026-02-14 17:36:02
移动	2606:4700:9ae9::9116:4c3d	5 MB	647 kB/s	81 毫秒	HKG	2026-02-14 17:31:11
移动	2606:4700:9c6b::b2ff:42bd	5 MB	647 kB/s	83 毫秒	HKG	2026-02-14 17:36:02
移动	2606:4700:9ae2::62a6:cddc	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 17:31:11
电信	2606:4700:52::f535:95a9	5 MB	648 kB/s	71 毫秒	NRT	2026-02-14 17:33:43
电信	2606:4700:57::f640:2674	5 MB	647 kB/s	75 毫秒	NRT	2026-02-14 17:32:38
电信	2606:4700:5a::3272:a0bb	5 MB	648 kB/s	55 毫秒	NRT	2026-02-14 17:32:38
电信	2606:4700:52::2f57:6661	5 MB	647 kB/s	60 毫秒	NRT	2026-02-14 17:38:42
电信	2606:4700:52::bd4e:3526	5 MB	647 kB/s	74 毫秒	NRT	2026-02-14 17:31:09
