线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c62::1ea4:2c0b	5 MB	647 kB/s	85 毫秒	HKG	2026-08-25 04:40:04
移动	2606:4700:9c64::cd34:4a5c	5 MB	647 kB/s	84 毫秒	HKG	2026-08-25 04:42:59
移动	2606:4700:440a::8253:81ec	5 MB	647 kB/s	249 毫秒	LAX	2026-08-25 04:50:59
移动	2606:4700:90d9::e8df:dce1	5 MB	647 kB/s	85 毫秒	HKG	2026-08-25 04:40:04
移动	2606:4700:9a65::c511:4bb9	5 MB	647 kB/s	85 毫秒	HKG	2026-08-25 04:40:04
联通	2606:4700:136::a5cc:6f1f	5 MB	645 kB/s	184 毫秒	LAX	2026-08-25 04:43:05
联通	2606:4700:13d::3e30:22c5	5 MB	644 kB/s	181 毫秒	LAX	2026-08-25 04:54:08
联通	2803:f800:50::204e:55c1	5 MB	644 kB/s	184 毫秒	LAX	2026-08-25 04:54:08
联通	2606:4700:1e::670:6fb9	5 MB	645 kB/s	183 毫秒	LAX	2026-08-25 04:46:02
联通	2606:4700:3039::c61c:4d2b	5 MB	644 kB/s	181 毫秒	LAX	2026-08-25 04:48:09
电信	2606:4700:4403::60f1:988f	5 MB	647 kB/s	64 毫秒	SIN	2026-08-25 04:45:57
电信	2606:4700:4404::acf:70fa	5 MB	644 kB/s	115 毫秒	SIN	2026-08-25 04:48:09
电信	2a06:98c1:310c::c0d0:5e19	5 MB	647 kB/s	67 毫秒	SIN	2026-08-25 04:50:59
电信	2a06:98c1:3105::8bfd:adc2	5 MB	644 kB/s	121 毫秒	SIN	2026-08-25 04:51:09
电信	2a06:98c1:3101::e0cb:bfdf	5 MB	648 kB/s	68 毫秒	SIN	2026-08-25 04:50:59
