线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c8::9062:5400	5 MB	645 kB/s	80 毫秒	HKG	2026-07-11 00:46:25
移动	2606:4700:9ae0::f124:3e4d	5 MB	647 kB/s	81 毫秒	HKG	2026-07-11 00:46:25
移动	2606:4700:8390::e610:326e	5 MB	647 kB/s	80 毫秒	HKG	2026-07-11 00:52:31
移动	2606:4700:9a93::a7db:2cce	5 MB	644 kB/s	83 毫秒	HKG	2026-07-11 00:46:25
移动	2606:4700:8394::d3e0:5d9b	5 MB	644 kB/s	85 毫秒	HKG	2026-07-11 00:52:31
联通	2606:4700:5a::fc75:a6d5	5 MB	647 kB/s	212 毫秒	LAX	2026-07-11 00:51:11
联通	2606:4700:111::2e6b:4d72	5 MB	645 kB/s	195 毫秒	SJC	2026-07-11 00:47:09
联通	2606:4700:5a::9d1:6238	5 MB	644 kB/s	212 毫秒	LAX	2026-07-11 00:56:12
联通	2606:4700:9769::9f1f:dfa7	5 MB	645 kB/s	281 毫秒	CDG	2026-07-11 00:46:25
联通	2606:4700:9a93::a7db:2cce	5 MB	644 kB/s	281 毫秒	CDG	2026-07-11 00:46:25
电信	2a06:98c1:3106::1a0d:c0d1	5 MB	640 kB/s	68 毫秒	SIN	2026-07-11 00:46:16
电信	2606:4700:52::4bdc:9eca	5 MB	647 kB/s	74 毫秒	NRT	2026-07-11 00:51:11
电信	2a06:98c1:3107::da09:c5d8	5 MB	645 kB/s	94 毫秒	SIN	2026-07-11 00:56:11
电信	2a06:98c1:3107::66e0:c31d	5 MB	647 kB/s	74 毫秒	SIN	2026-07-11 00:51:11
电信	2803:f800:51::88b3:acd3	5 MB	645 kB/s	95 毫秒	SIN	2026-07-11 00:53:08
