线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::4e25:6b0a	28 MB	3586 kB/s	121 毫秒	MAA	2026-01-10 12:30:45
移动	2606:4700:83b9::75b8:7f77	28 MB	3628 kB/s	123 毫秒	MAA	2026-01-10 12:40:02
移动	2606:4700:83b8::5cf7:1894	28 MB	3690 kB/s	122 毫秒	MAA	2026-01-10 12:30:45
移动	2606:4700:83bb::46c6:2985	27 MB	3514 kB/s	121 毫秒	MAA	2026-01-10 12:22:00
移动	2606:4700:83b3::3022:7a1d	28 MB	3658 kB/s	124 毫秒	MAA	2026-01-10 12:30:45
电信	2606:4700:4405::7ee5:1952	25 MB	3309 kB/s	68 毫秒	SIN	2026-01-10 12:28:06
电信	2606:4700:4409::68d0:7eea	28 MB	3615 kB/s	67 毫秒	SIN	2026-01-10 12:28:06
电信	2606:4700:101::3e38:259e	37 MB	4835 kB/s	181 毫秒	SJC	2026-01-10 12:28:06
电信	2606:4700:4406::663e:3	23 MB	3006 kB/s	66 毫秒	SIN	2026-01-10 12:28:06
电信	2606:4700:440b::2f90:25c5	25 MB	3284 kB/s	69 毫秒	SIN	2026-01-10 12:28:06
