线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9766::1009:aceb	5 MB	644 kB/s	85 毫秒	HKG	2026-08-24 14:01:14
移动	2606:4700:ff00::4796:e9f7	5 MB	647 kB/s	95 毫秒	HKG	2026-08-24 14:01:40
移动	2606:4700:99e6::2926:8256	5 MB	647 kB/s	85 毫秒	HKG	2026-08-24 14:08:11
移动	2606:4700:ff00::711d:436a	5 MB	647 kB/s	95 毫秒	HKG	2026-08-24 14:11:52
移动	2606:4700:ff00::ec5b:e545	5 MB	647 kB/s	95 毫秒	HKG	2026-08-24 14:06:42
联通	2606:4700:5::4ee3:bc04	5 MB	644 kB/s	185 毫秒	LAX	2026-08-24 14:01:29
联通	2606:4700:310c::6817:e2e2	5 MB	644 kB/s	182 毫秒	LAX	2026-08-24 14:10:17
联通	2606:4700:13e::9df8:e0ab	5 MB	644 kB/s	183 毫秒	LAX	2026-08-24 14:07:15
联通	2606:4700:133::f05:bfc0	5 MB	643 kB/s	208 毫秒	LAX	2026-08-24 14:11:52
联通	2606:4700:51::d93d:f78a	5 MB	644 kB/s	185 毫秒	LAX	2026-08-24 14:01:29
电信	2606:4700:57::13d6:9f37	5 MB	647 kB/s	77 毫秒	NRT	2026-08-24 14:01:14
电信	2606:4700:5a::d477:6b74	5 MB	647 kB/s	74 毫秒	NRT	2026-08-24 14:11:52
电信	2606:4700:52::8f54:50d	5 MB	647 kB/s	73 毫秒	NRT	2026-08-24 14:06:42
电信	2606:4700:57::d634:e9e5	5 MB	647 kB/s	72 毫秒	NRT	2026-08-24 14:01:40
电信	2606:4700:52::963:c005	5 MB	647 kB/s	72 毫秒	NRT	2026-08-24 14:11:52
