线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b01::a73c:7434	5 MB	645 kB/s	84 毫秒	HKG	2026-02-24 23:18:41
移动	2606:4700:964a::b166:c05a	5 MB	645 kB/s	84 毫秒	HKG	2026-02-24 23:18:41
移动	2606:4700:91b4::8111:fade	5 MB	645 kB/s	83 毫秒	HKG	2026-02-24 23:08:50
移动	2606:4700:9ad1::cf9c:e63f	5 MB	644 kB/s	83 毫秒	HKG	2026-02-24 23:18:41
移动	2606:4700:90c9::71ac:9244	5 MB	647 kB/s	84 毫秒	HKG	2026-02-24 23:18:41
电信	2606:4700:440d::ec0a:22b1	5 MB	647 kB/s	81 毫秒	SIN	2026-02-24 23:05:38
电信	2a06:98c1:310e::1bc4:d168	5 MB	647 kB/s	80 毫秒	SIN	2026-02-24 23:15:39
电信	2a06:98c1:3105::a887:3a1b	5 MB	647 kB/s	81 毫秒	SIN	2026-02-24 23:11:46
电信	2606:4700:5c::98c9:a25	5 MB	647 kB/s	80 毫秒	SIN	2026-02-24 23:12:40
电信	2606:4700:440d::404c:21c1	5 MB	647 kB/s	79 毫秒	SIN	2026-02-24 23:05:37
