线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9e::4dda:66fd	38 MB	4955 kB/s	76 毫秒	SIN	2025-10-21 05:05:52
移动	2606:4700:964d::4ce3:7819	27 MB	3464 kB/s	94 毫秒	SIN	2025-10-21 05:29:37
移动	2606:4700:8de7::558b:5dda	38 MB	4876 kB/s	95 毫秒	SIN	2025-10-21 05:29:37
移动	2606:4700:8de5::539f:25f3	24 MB	3188 kB/s	75 毫秒	SIN	2025-10-21 05:15:51
移动	2606:4700:8d95::6b0b:215d	34 MB	4440 kB/s	93 毫秒	SIN	2025-10-21 05:07:38
电信	2606:4700:440d::1361:3b28	24 MB	3167 kB/s	68 毫秒	SIN	2025-10-21 05:02:52
电信	2606:4700:56::261:55db	42 MB	5454 kB/s	68 毫秒	SIN	2025-10-21 05:02:52
电信	2606:4700:440e::2be8:7d45	25 MB	3262 kB/s	69 毫秒	SIN	2025-10-21 05:02:52
电信	2606:4700:4409::39c:62a2	52 MB	6688 kB/s	69 毫秒	SIN	2025-10-21 05:02:52
电信	2606:4700:4408::74c2:1b51	40 MB	5207 kB/s	68 毫秒	SIN	2025-10-21 05:02:52
