线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::370b:4bc7	28 MB	3681 kB/s	122 毫秒	MAA	2026-01-03 07:36:24
移动	2606:4700:83b5::76d8:4784	28 MB	3601 kB/s	123 毫秒	MAA	2026-01-03 07:13:32
移动	2606:4700:83b7::7022:5b63	28 MB	3694 kB/s	123 毫秒	MAA	2026-01-03 07:24:36
移动	2606:4700:83b8::2b81:733	41 MB	5340 kB/s	120 毫秒	MAA	2026-01-03 07:13:32
移动	2606:4700:83ba::2a77:4d04	28 MB	3694 kB/s	122 毫秒	MAA	2026-01-03 07:36:24
电信	2606:4700:440c::1001:d8c	25 MB	3205 kB/s	65 毫秒	SIN	2026-01-03 07:28:45
电信	2606:4700:4404::f72:1c3	41 MB	5370 kB/s	65 毫秒	SIN	2026-01-03 07:28:45
电信	2606:4700:440a::569d:3011	43 MB	5512 kB/s	65 毫秒	SIN	2026-01-03 07:28:45
电信	2606:4700:440e::5b3:5f95	40 MB	5193 kB/s	65 毫秒	SIN	2026-01-03 07:28:45
电信	2606:4700:4406::4c5e:552c	67 MB	8601 kB/s	66 毫秒	SIN	2026-01-03 07:28:45
