线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9648::cc0b:b21d	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 06:24:05
移动	2606:4700:9a9a::a43d:5fa5	5 MB	647 kB/s	85 毫秒	HKG	2026-03-08 06:16:53
移动	2606:4700:9a94::b5e1:9da5	5 MB	647 kB/s	85 毫秒	HKG	2026-03-08 06:12:55
移动	2606:4700:9a92::49c7:7928	5 MB	647 kB/s	85 毫秒	HKG	2026-03-08 06:12:55
移动	2606:4700:9ad8::6ffa:b197	5 MB	647 kB/s	83 毫秒	HKG	2026-03-08 06:20:56
电信	2606:4700:4405::bb4f:88bc	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 06:24:33
电信	2606:4700:5c::fa05:25ae	5 MB	648 kB/s	81 毫秒	SIN	2026-03-08 06:25:33
电信	2a06:98c1:3104::64ab:f469	5 MB	647 kB/s	82 毫秒	SIN	2026-03-08 06:11:35
电信	2606:4700:440d::aefb:1119	5 MB	647 kB/s	110 毫秒	SIN	2026-03-08 06:15:59
电信	2606:4700:5c::3de2:9cc2	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 06:18:33
