线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c0::712d:b926	5 MB	645 kB/s	89 毫秒	HKG	2026-06-16 13:02:46
移动	2606:4700:54::a684:2dc0	5 MB	647 kB/s	256 毫秒	LAX	2026-06-16 12:59:38
移动	2606:4700:99e5::4b8f:d601	5 MB	643 kB/s	85 毫秒	HKG	2026-06-16 12:58:33
移动	2a06:98c1:53::e6a1:f890	5 MB	647 kB/s	246 毫秒	LAX	2026-06-16 13:01:10
移动	2606:4700:99e4::3f9d:e1cf	5 MB	645 kB/s	88 毫秒	HKG	2026-06-16 12:58:33
电信	2606:4700:440f::38ea:82f0	5 MB	647 kB/s	67 毫秒	SIN	2026-06-16 13:01:10
电信	2606:4700:440b::b602:bbd4	5 MB	647 kB/s	81 毫秒	SIN	2026-06-16 13:09:39
电信	2606:4700:52::233c:2ebf	5 MB	647 kB/s	60 毫秒	NRT	2026-06-16 13:01:39
电信	2606:4700:52::acb8:cb7e	5 MB	647 kB/s	49 毫秒	NRT	2026-06-16 13:09:39
电信	2606:4700:52::c645:1f2d	5 MB	647 kB/s	72 毫秒	NRT	2026-06-16 13:06:39
