线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d95::7bb2:17c	20 MB	2662 kB/s	321 毫秒	CDG	2025-12-31 22:22:27
移动	2606:4700:976f::2903:32fc	18 MB	2367 kB/s	320 毫秒	CDG	2025-12-31 22:33:09
移动	2606:4700:8d7b::5de3:d7d	19 MB	2449 kB/s	321 毫秒	CDG	2025-12-31 22:22:27
移动	2606:4700:83bb::9da:5ef0	30 MB	3920 kB/s	123 毫秒	MAA	2025-12-31 22:22:27
移动	2606:4700:8dd6::5f9d:68b1	21 MB	2710 kB/s	320 毫秒	CDG	2025-12-31 22:22:27
电信	2606:4700:440b::42ee:dff	27 MB	3463 kB/s	67 毫秒	SIN	2025-12-31 22:27:59
电信	2606:4700:440a::5493:4761	13 MB	1743 kB/s	66 毫秒	SIN	2025-12-31 22:27:59
电信	2606:4700:440e::2df6:49e1	28 MB	3705 kB/s	66 毫秒	SIN	2025-12-31 22:27:59
电信	2606:4700:54::7598:4211	28 MB	3673 kB/s	67 毫秒	SIN	2025-12-31 22:27:59
电信	2606:4700:4409::75be:1dc5	33 MB	4228 kB/s	68 毫秒	SIN	2025-12-31 22:27:59
