线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ed::43ca:302a	25 MB	3286 kB/s	76 毫秒	SIN	2025-12-13 03:13:40
移动	2606:4700:8de9::7902:6b50	33 MB	4334 kB/s	95 毫秒	SIN	2025-12-13 03:12:15
移动	2606:4700:91bf::63dc:1d0a	26 MB	3398 kB/s	95 毫秒	SIN	2025-12-13 03:02:03
移动	2606:4700:964e::5f64:621	26 MB	3453 kB/s	94 毫秒	SIN	2025-12-13 03:12:15
移动	2606:4700:8d7b::4849:1e29	27 MB	3501 kB/s	93 毫秒	SIN	2025-12-13 03:02:03
电信	2606:4700:440a::543a:3529	26 MB	3424 kB/s	114 毫秒	SIN	2025-12-13 03:28:18
电信	2606:4700:4408::513e:694e	27 MB	3456 kB/s	114 毫秒	SIN	2025-12-13 03:28:18
电信	2606:4700:4408::6058:2daa	27 MB	3468 kB/s	117 毫秒	SIN	2025-12-13 03:03:06
电信	2606:4700:4409::5b5a:758a	41 MB	5372 kB/s	113 毫秒	SIN	2025-12-13 03:28:18
电信	2606:4700:440c::6574:6c7e	26 MB	3409 kB/s	113 毫秒	SIN	2025-12-13 03:28:18
