线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b00::c7e3:98e3	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 07:29:58
移动	2606:4700:9c68::2bd2:68dd	5 MB	648 kB/s	86 毫秒	HKG	2026-03-08 07:43:03
移动	2606:4700:9c66::b08b:1a37	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 07:34:01
移动	2606:4700:90d5::6b13:6a6c	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 07:29:58
移动	2606:4700:8390::10be:10d1	5 MB	647 kB/s	85 毫秒	HKG	2026-03-08 07:29:58
电信	2a06:98c1:3101::30a0:85bd	5 MB	648 kB/s	81 毫秒	SIN	2026-03-08 07:34:32
电信	2a06:98c1:3103::3362:b75a	5 MB	647 kB/s	112 毫秒	SIN	2026-03-08 07:35:55
电信	2a06:98c1:3101::9b5a:349a	5 MB	648 kB/s	80 毫秒	SIN	2026-03-08 07:41:35
电信	2a06:98c1:3100::d96d:6656	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 07:42:37
电信	2606:4700:4401::3225:8a1e	5 MB	647 kB/s	82 毫秒	SIN	2026-03-08 07:39:38
