线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6f::6001:704	35 MB	4485 kB/s	75 毫秒	SIN	2025-11-30 07:37:47
移动	2606:4700:83bc::4ae9:558d	24 MB	3121 kB/s	75 毫秒	SIN	2025-11-30 07:28:48
移动	2606:4700:8d9e::2d2f:470e	27 MB	3570 kB/s	95 毫秒	SIN	2025-11-30 07:27:37
移动	2606:4700:839e::589e:56a9	28 MB	3595 kB/s	94 毫秒	SIN	2025-11-30 07:27:37
移动	2606:4700:8d7a::216a:7363	58 MB	7543 kB/s	75 毫秒	SIN	2025-11-30 07:19:49
电信	2606:4700:4407::693f:27	25 MB	3312 kB/s	69 毫秒	SIN	2025-11-30 07:28:19
电信	2606:4700:4405::35ea:6094	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-30 07:28:19
电信	2606:4700:440c::2f50:45ca	25 MB	3311 kB/s	68 毫秒	SIN	2025-11-30 07:28:19
电信	2606:4700:4401::6b01:314c	63 MB	8168 kB/s	68 毫秒	SIN	2025-11-30 07:28:19
电信	2606:4700:440e::5ab0:6021	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-30 07:28:19
