线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3032::60a6:5a84	31 MB	4034 kB/s	195 毫秒	SEA	2025-12-30 08:52:41
移动	2606:4700:3036::1733:31d9	28 MB	3630 kB/s	191 毫秒	SEA	2025-12-30 09:03:22
移动	2606:4700:3033::5e59:1750	30 MB	3840 kB/s	198 毫秒	SEA	2025-12-30 08:52:41
移动	2606:4700:2e::6137:7f6f	31 MB	3983 kB/s	199 毫秒	SEA	2025-12-30 09:03:22
移动	2606:4700:2d::50e1:50ea	31 MB	4014 kB/s	198 毫秒	SEA	2025-12-30 09:03:22
电信	2606:4700:4405::463a:45c6	33 MB	4291 kB/s	67 毫秒	SIN	2025-12-30 09:04:24
电信	2606:4700:4402::7d4d:221	61 MB	7913 kB/s	66 毫秒	SIN	2025-12-30 08:53:36
电信	2606:4700:440d::6540:74e1	23 MB	3005 kB/s	66 毫秒	SIN	2025-12-30 08:53:36
电信	2606:4700:440c::e3f:2136	23 MB	3003 kB/s	66 毫秒	SIN	2025-12-30 09:04:24
电信	2606:4700:4404::61d5:797e	24 MB	3120 kB/s	67 毫秒	SIN	2025-12-30 08:53:36
