线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::208f:213d	31 MB	3973 kB/s	169 毫秒	SEA	2025-12-23 15:07:19
移动	2606:4700:52::7fba:5b57	30 MB	3852 kB/s	210 毫秒	LAX	2025-12-23 15:01:45
移动	2606:4700:2d::5b8d:4e89	31 MB	4087 kB/s	166 毫秒	SEA	2025-12-23 14:58:28
移动	2606:4700:3029::4be6:63b6	11 MB	1528 kB/s	211 毫秒	LAX	2025-12-23 15:07:19
移动	2606:4700:21::7c3e:3fdb	25 MB	3259 kB/s	210 毫秒	LAX	2025-12-23 15:11:52
电信	2606:4700:3115::407f:c0d	32 MB	4144 kB/s	189 毫秒	SJC	2025-12-23 15:03:03
电信	2606:4700:304f::361a:b92	31 MB	4070 kB/s	227 毫秒	SJC	2025-12-23 15:03:03
电信	2606:4700:3117::7343:2e82	35 MB	4559 kB/s	203 毫秒	SJC	2025-12-23 15:03:03
电信	2606:4700:3005::3c47:7aba	29 MB	3804 kB/s	187 毫秒	SJC	2025-12-23 15:03:03
电信	2606:4700:3113::44c:3ce8	38 MB	4930 kB/s	198 毫秒	SJC	2025-12-23 15:03:03
