线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6d::3d5c:6026	25 MB	3232 kB/s	74 毫秒	SIN	2025-12-16 01:33:43
移动	2606:4700:8dd5::1341:86c	22 MB	2926 kB/s	95 毫秒	SIN	2025-12-16 01:38:08
移动	2606:4700:8d97::50e:1082	25 MB	3292 kB/s	75 毫秒	SIN	2025-12-16 01:15:29
移动	2606:4700:9a6d::398e:5517	24 MB	3130 kB/s	75 毫秒	SIN	2025-12-16 01:33:43
移动	2606:4700:8d97::719a:282f	26 MB	3369 kB/s	74 毫秒	SIN	2025-12-16 01:24:39
电信	2606:4700:440f::7d75:69d5	24 MB	3124 kB/s	66 毫秒	SIN	2025-12-16 01:28:25
电信	2606:4700:440d::3b:3c87	24 MB	3129 kB/s	66 毫秒	SIN	2025-12-16 01:28:25
电信	2606:4700:4700::28b7:241f	36 MB	4680 kB/s	66 毫秒	SIN	2025-12-16 01:28:25
电信	2606:4700:5c::4b8c:23	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-16 01:28:25
电信	2606:4700:440e::2975:7266	25 MB	3282 kB/s	68 毫秒	SIN	2025-12-16 01:28:25
