线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::c1ee:6df5	3 MB	373 kB/s	163 毫秒	HKG	2026-01-26 02:40:28
移动	2606:4700:83b6::3a93:58e0	5 MB	654 kB/s	121 毫秒	MAA	2026-01-26 02:35:08
移动	2606:4700:83b4::cd1f:794c	5 MB	655 kB/s	121 毫秒	MAA	2026-01-26 02:35:08
移动	2606:4700:83b5::46f1:67b3	5 MB	655 kB/s	120 毫秒	MAA	2026-01-26 02:44:12
移动	2606:4700:57::9f0b:27ab	5 MB	655 kB/s	163 毫秒	HKG	2026-01-26 02:36:07
电信	2606:4700:57::c1ee:6df5	3 MB	373 kB/s	54 毫秒	NRT	2026-01-26 02:40:28
电信	2606:4700:52::ef9d:1307	3 MB	376 kB/s	79 毫秒	NRT	2026-01-26 02:45:36
电信	2606:4700:52::48b6:5b04	3 MB	369 kB/s	59 毫秒	NRT	2026-01-26 02:36:28
电信	2606:4700:52::63f9:c2f0	3 MB	371 kB/s	59 毫秒	NRT	2026-01-26 02:41:26
电信	2606:4700:5a::4d06:aedf	5 MB	648 kB/s	72 毫秒	NRT	2026-01-26 02:46:26
