线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::382:3d7e	5 MB	648 kB/s	79 毫秒	HKG	2026-06-02 18:39:37
移动	2606:4700:57::d7a3:99bf	5 MB	647 kB/s	79 毫秒	HKG	2026-06-02 18:47:36
移动	2606:4700:839a::ee38:25dc	5 MB	647 kB/s	85 毫秒	HKG	2026-06-02 18:44:56
移动	2606:4700:90cb::1b03:144c	5 MB	647 kB/s	85 毫秒	HKG	2026-06-02 18:40:55
移动	2606:4700:99e5::4a0:7309	5 MB	647 kB/s	85 毫秒	HKG	2026-06-02 18:40:55
电信	2606:4700:4402::557c:5c33	5 MB	647 kB/s	82 毫秒	SIN	2026-06-02 18:42:35
电信	2606:4700:440d::4464:5f3d	5 MB	648 kB/s	82 毫秒	SIN	2026-06-02 18:44:35
电信	2606:4700:440b::c2a9:2095	5 MB	647 kB/s	80 毫秒	SIN	2026-06-02 18:34:37
电信	2a06:98c1:52::28ba:64f8	5 MB	647 kB/s	80 毫秒	SIN	2026-06-02 18:43:36
电信	2606:4700:5c::c3f0:78d2	5 MB	647 kB/s	80 毫秒	SIN	2026-06-02 18:45:35
