线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9f::6ea0:297b	26 MB	3435 kB/s	85 毫秒	SIN	2025-12-12 20:33:33
移动	2606:4700:8cae::c5d:fdc	23 MB	2957 kB/s	92 毫秒	SIN	2025-12-12 20:33:33
移动	2606:4700:91bf::694f:5977	18 MB	2322 kB/s	78 毫秒	SIN	2025-12-12 20:27:54
移动	2606:4700:8deb::6a1f:66cb	12 MB	1550 kB/s	77 毫秒	SIN	2025-12-12 20:27:54
移动	2606:4700:8d9f::2a6c:661f	22 MB	2904 kB/s	97 毫秒	SIN	2025-12-12 20:16:20
电信	2606:4700:5c::296c:5017	6 MB	881 kB/s	113 毫秒	SIN	2025-12-12 20:28:25
电信	2606:4700:4401::68e1:61e7	25 MB	3206 kB/s	134 毫秒	SIN	2025-12-12 20:28:25
电信	2606:4700:4403::3bd6:1a90	26 MB	3352 kB/s	116 毫秒	SIN	2025-12-12 20:28:25
电信	2606:4700:4404::41e4:2e13	27 MB	3499 kB/s	129 毫秒	SIN	2025-12-12 20:28:25
电信	2606:4700:4405::1f4d:77df	10 MB	1305 kB/s	146 毫秒	SIN	2025-12-12 20:28:25
