线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::1ca2:9f3	27 MB	3468 kB/s	124 毫秒	MAA	2026-01-12 19:05:55
移动	2606:4700:83b6::32ba:2349	28 MB	3584 kB/s	122 毫秒	MAA	2026-01-12 18:56:31
移动	2606:4700:83b6::5270:6ebf	27 MB	3480 kB/s	122 毫秒	MAA	2026-01-12 19:05:55
移动	2606:4700:83b3::7d36:1c19	28 MB	3655 kB/s	124 毫秒	MAA	2026-01-12 19:05:55
移动	2606:4700:83b9::447e:5977	18 MB	2417 kB/s	123 毫秒	MAA	2026-01-12 18:56:31
电信	2606:4700:54::5e56:5e16	36 MB	4635 kB/s	66 毫秒	SIN	2026-01-12 19:03:34
电信	2606:4700:4405::22d5:1566	43 MB	5576 kB/s	67 毫秒	SIN	2026-01-12 19:03:34
电信	2606:4700:3056::7e4d:425a	33 MB	4281 kB/s	173 毫秒	SJC	2026-01-12 19:03:34
电信	2606:4700:5c::1093:101f	33 MB	4258 kB/s	67 毫秒	SIN	2026-01-12 19:03:34
电信	2606:4700:440a::381e:7def	23 MB	3011 kB/s	67 毫秒	SIN	2026-01-12 19:03:34
