线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d3::986e:6080	5 MB	647 kB/s	87 毫秒	HKG	2026-05-15 19:51:28
移动	2606:4700:91b5::469c:a64b	5 MB	647 kB/s	86 毫秒	HKG	2026-05-15 19:47:21
移动	2606:4700:8395::dbad:db56	3 MB	390 kB/s	88 毫秒	HKG	2026-05-15 19:58:57
移动	2606:4700:9c64::1688:39ed	5 MB	645 kB/s	88 毫秒	HKG	2026-05-15 19:47:21
移动	2606:4700:9a6a::dd56:b4a9	5 MB	645 kB/s	88 毫秒	HKG	2026-05-15 19:58:57
电信	2606:4700:58::c5fb:b04	5 MB	647 kB/s	82 毫秒	SIN	2026-05-15 19:52:38
电信	2606:4700:4402::59f:ab22	5 MB	647 kB/s	81 毫秒	SIN	2026-05-15 19:52:38
电信	2606:4700:56::e940:5ca5	5 MB	648 kB/s	80 毫秒	SIN	2026-05-15 19:59:36
电信	2a06:98c1:310e::cafb:647	5 MB	647 kB/s	82 毫秒	SIN	2026-05-15 19:47:36
电信	2606:4700:56::61a5:dfff	5 MB	647 kB/s	68 毫秒	SIN	2026-05-15 19:51:05
