线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9640::c7c4:7f7d	5 MB	647 kB/s	81 毫秒	HKG	2026-07-28 00:08:32
移动	2606:4700:57::e381:4d45	5 MB	647 kB/s	79 毫秒	HKG	2026-07-28 00:01:20
移动	2606:4700:1c::a1b9:e677	5 MB	645 kB/s	263 毫秒	LAX	2026-07-28 00:06:10
移动	2606:4700:57::c77c:a80c	5 MB	647 kB/s	79 毫秒	HKG	2026-07-28 00:11:29
移动	2606:4700:5a::eddc:d16e	5 MB	647 kB/s	271 毫秒	LAX	2026-07-28 00:06:32
联通	2606:4700:5a::5b93:e6c3	5 MB	647 kB/s	194 毫秒	LAX	2026-07-28 00:01:20
联通	2606:4700:5a::a3f6:8b9b	5 MB	647 kB/s	194 毫秒	LAX	2026-07-28 00:11:29
联通	2606:4700:17::78e7:bfb	5 MB	645 kB/s	185 毫秒	LAX	2026-07-28 00:06:10
联通	2606:4700:3030::c196:e8e8	5 MB	644 kB/s	182 毫秒	LAX	2026-07-28 00:09:06
联通	2606:4700:2b::2272:c6bb	5 MB	645 kB/s	184 毫秒	LAX	2026-07-28 00:06:10
电信	2606:4700:5a::eddc:d16e	5 MB	647 kB/s	73 毫秒	NRT	2026-07-28 00:06:32
电信	2606:4700:5a::5b93:e6c3	5 MB	647 kB/s	103 毫秒	NRT	2026-07-28 00:01:20
电信	2606:4700:52::6c0b:6bb6	5 MB	647 kB/s	106 毫秒	NRT	2026-07-28 00:11:29
电信	2606:4700:5a::a3f6:8b9b	5 MB	647 kB/s	107 毫秒	NRT	2026-07-28 00:11:29
电信	2a06:98c1:3107::77b0:d4bf	5 MB	645 kB/s	100 毫秒	SIN	2026-07-28 00:03:04
