线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8392::bba4:ebbe	5 MB	647 kB/s	82 毫秒	HKG	2026-02-17 05:46:00
移动	2606:4700:9642::10e5:f278	5 MB	648 kB/s	81 毫秒	HKG	2026-02-17 05:49:57
移动	2606:4700:90d1::3f64:4026	5 MB	647 kB/s	83 毫秒	HKG	2026-02-17 05:49:57
移动	2606:4700:57::17fd:17ca	5 MB	647 kB/s	56 毫秒	HKG	2026-02-17 05:46:00
移动	2606:4700:57::1f21:8847	5 MB	647 kB/s	56 毫秒	HKG	2026-02-17 05:49:57
电信	2606:4700:57::2e8f:cd10	5 MB	647 kB/s	57 毫秒	NRT	2026-02-17 05:49:33
电信	2606:4700:57::abc:87f8	5 MB	647 kB/s	62 毫秒	NRT	2026-02-17 05:59:35
电信	2606:4700:52::9def:3e40	5 MB	647 kB/s	50 毫秒	NRT	2026-02-17 05:59:35
电信	2606:4700:52::6245:71ce	5 MB	647 kB/s	70 毫秒	NRT	2026-02-17 05:47:34
电信	2606:4700:57::c47c:e0b1	5 MB	647 kB/s	61 毫秒	NRT	2026-02-17 05:55:33
