线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3034::3daf:36ae	30 MB	3895 kB/s	193 毫秒	SEA	2025-12-23 16:53:04
移动	2606:4700:2e::7907:2a93	32 MB	4209 kB/s	171 毫秒	SEA	2025-12-23 16:31:37
移动	2606:4700:3037::295:1f6	30 MB	3918 kB/s	193 毫秒	SEA	2025-12-23 16:53:04
移动	2606:4700:3030::41f6:6bdc	29 MB	3805 kB/s	197 毫秒	SEA	2025-12-23 16:53:04
移动	2606:4700:2e::7daf:19e0	28 MB	3680 kB/s	170 毫秒	SEA	2025-12-23 16:49:30
电信	2606:4700:4700::1695:4b4a	68 MB	8806 kB/s	67 毫秒	SIN	2025-12-23 16:53:13
电信	2606:4700:a8::520e:1b08	32 MB	4173 kB/s	173 毫秒	SJC	2025-12-23 16:53:13
电信	2606:4700:3006::3013:7cc9	32 MB	4100 kB/s	173 毫秒	SJC	2025-12-23 16:53:13
电信	2606:4700:3003::4d81:5e19	39 MB	5047 kB/s	175 毫秒	SJC	2025-12-23 16:53:13
电信	2606:4700:4408::305a:258b	44 MB	5713 kB/s	68 毫秒	SIN	2025-12-23 16:53:13
