线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cab::b874:8c99	5 MB	655 kB/s	82 毫秒	HKG	2026-01-31 19:04:17
移动	2606:4700:9ad3::a69f:ace2	5 MB	650 kB/s	82 毫秒	HKG	2026-01-31 19:04:17
移动	2606:4700:91ba::f14f:1920	5 MB	654 kB/s	92 毫秒	HKG	2026-01-31 18:59:16
移动	2606:4700:90c1::cebe:a34f	5 MB	655 kB/s	82 毫秒	HKG	2026-01-31 19:04:17
移动	2606:4700:90ca::cce4:447f	5 MB	640 kB/s	82 毫秒	HKG	2026-01-31 19:04:17
电信	2606:4700:4407::d859:1fd3	5 MB	654 kB/s	112 毫秒	SIN	2026-01-31 19:01:06
电信	2606:4700:4408::324f:a445	4 MB	518 kB/s	83 毫秒	SIN	2026-01-31 19:08:36
电信	2606:4700:440a::aaf6:c854	3 MB	369 kB/s	84 毫秒	SIN	2026-01-31 19:03:40
电信	2606:4700:4404::8184:c974	3 MB	369 kB/s	84 毫秒	SIN	2026-01-31 19:03:40
电信	2606:4700:4404::91b4:3d6b	5 MB	641 kB/s	83 毫秒	SIN	2026-01-31 19:00:44
