线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cd::a89:3f48	29 MB	3774 kB/s	97 毫秒	SIN	2025-10-26 13:30:22
移动	2606:4700:8d7b::59d0:4122	27 MB	3472 kB/s	82 毫秒	SIN	2025-10-26 13:16:38
移动	2606:4700:8d77::1c1f:857	28 MB	3617 kB/s	99 毫秒	SIN	2025-10-26 13:30:22
移动	2606:4700:8d95::453e:4ddb	37 MB	4772 kB/s	102 毫秒	SIN	2025-10-26 13:40:12
移动	2606:4700:8d73::5c41:1bf3	28 MB	3700 kB/s	98 毫秒	SIN	2025-10-26 13:21:10
电信	2606:4700:440d::294d:31e1	37 MB	4785 kB/s	69 毫秒	SIN	2025-10-26 13:27:37
电信	2606:4700:4407::7e92:79b1	24 MB	3157 kB/s	69 毫秒	SIN	2025-10-26 13:27:37
电信	2606:4700:440f::4dae:6f77	40 MB	5122 kB/s	69 毫秒	SIN	2025-10-26 13:27:37
电信	2606:4700:4403::3ace:6729	25 MB	3316 kB/s	69 毫秒	SIN	2025-10-26 13:27:37
电信	2606:4700:4404::1b48:7d87	25 MB	3276 kB/s	69 毫秒	SIN	2025-10-26 13:27:37
