线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d8::8b55:c3d1	5 MB	647 kB/s	87 毫秒	HKG	2026-03-14 13:47:56
移动	2606:4700:90d4::bdbe:c6a2	5 MB	647 kB/s	86 毫秒	HKG	2026-03-14 13:53:29
移动	2606:4700:8ca9::3498:8225	5 MB	647 kB/s	88 毫秒	HKG	2026-03-14 13:58:31
移动	2606:4700:9c61::e9df:6c54	5 MB	647 kB/s	83 毫秒	HKG	2026-03-14 13:53:29
移动	2606:4700:9645::28b8:4429	5 MB	647 kB/s	87 毫秒	HKG	2026-03-14 13:47:56
电信	2a06:98c1:3106::e643:2874	5 MB	647 kB/s	82 毫秒	SIN	2026-03-14 14:01:44
电信	2a06:98c1:3101::2358:10d2	5 MB	647 kB/s	81 毫秒	SIN	2026-03-14 13:52:43
电信	2a06:98c1:3101::4bb1:e8c4	5 MB	647 kB/s	112 毫秒	SIN	2026-03-14 13:56:18
电信	2a06:98c1:310e::171b:5723	5 MB	648 kB/s	81 毫秒	SIN	2026-03-14 13:50:42
电信	2a06:98c1:310e::717b:2a1e	5 MB	647 kB/s	81 毫秒	SIN	2026-03-14 13:47:58
