线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d97::4629:55ee	27 MB	3574 kB/s	96 毫秒	SIN	2025-12-01 19:17:24
移动	2606:4700:8dd7::166f:346	25 MB	3222 kB/s	76 毫秒	SIN	2025-12-01 19:13:50
移动	2606:4700:8de9::164:e9f	25 MB	3326 kB/s	76 毫秒	SIN	2025-12-01 19:13:50
移动	2606:4700:8dd7::3d83:35c8	36 MB	4733 kB/s	77 毫秒	SIN	2025-12-01 19:22:42
移动	2606:4700:839f::5532:a4f	26 MB	3442 kB/s	76 毫秒	SIN	2025-12-01 19:13:50
电信	2606:4700:5c::2367:3373	24 MB	3169 kB/s	69 毫秒	SIN	2025-12-01 19:28:10
电信	2606:4700:4407::7443:3dae	24 MB	3120 kB/s	70 毫秒	SIN	2025-12-01 19:28:10
电信	2606:4700:440c::19a:140f	24 MB	3167 kB/s	68 毫秒	SIN	2025-12-01 19:28:10
电信	2606:4700:440b::7ac:48d6	25 MB	3207 kB/s	68 毫秒	SIN	2025-12-01 19:28:10
电信	2606:4700:4408::613f:31ae	24 MB	3117 kB/s	69 毫秒	SIN	2025-12-01 19:28:10
