线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::18ae:f47	5 MB	647 kB/s	169 毫秒	HKG	2026-03-14 22:42:42
移动	2606:4700:90c3::ac2d:52e3	5 MB	632 kB/s	92 毫秒	HKG	2026-03-14 22:38:55
移动	2606:4700:9ae0::81be:8130	4 MB	541 kB/s	98 毫秒	HKG	2026-03-14 22:38:55
移动	2606:4700:57::cfc:4a5f	5 MB	647 kB/s	169 毫秒	HKG	2026-03-14 22:30:42
移动	2606:4700:58::2e1:fe18	5 MB	643 kB/s	321 毫秒	LAX	2026-03-14 22:31:40
电信	2a06:98c1:56::da2f:52dd	5 MB	647 kB/s	82 毫秒	SIN	2026-03-14 22:36:42
电信	2606:4700:57::a56b:1d63	5 MB	647 kB/s	70 毫秒	NRT	2026-03-14 22:40:42
电信	2803:f800:50::b159:43f7	5 MB	647 kB/s	79 毫秒	SIN	2026-03-14 22:39:39
电信	2606:4700:58::2e1:fe18	5 MB	643 kB/s	82 毫秒	SIN	2026-03-14 22:31:40
电信	2606:4700:57::1cb1:d519	5 MB	647 kB/s	56 毫秒	NRT	2026-03-14 22:29:41
