线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d99::7858:1fc3	29 MB	3838 kB/s	78 毫秒	SIN	2025-11-14 00:43:01
移动	2606:4700:83be::12b1:1a6c	38 MB	4909 kB/s	97 毫秒	SIN	2025-11-14 00:35:28
移动	2606:4700:9a9d::7495:4ebb	29 MB	3784 kB/s	97 毫秒	SIN	2025-11-14 00:35:28
移动	2606:4700:8d9a::2d55:3d33	39 MB	5045 kB/s	95 毫秒	SIN	2025-11-14 00:54:30
移动	2606:4700:839e::72db:2c5c	30 MB	3925 kB/s	80 毫秒	SIN	2025-11-14 00:33:51
电信	2606:4700:440a::2570:158c	24 MB	3190 kB/s	69 毫秒	SIN	2025-11-14 00:52:16
电信	2606:4700:52::20ca:626e	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-14 00:52:16
电信	2606:4700:4405::600a:70fe	32 MB	4162 kB/s	68 毫秒	SIN	2025-11-14 00:52:16
电信	2606:4700:440d::11af:7fd9	24 MB	3111 kB/s	68 毫秒	SIN	2025-11-14 00:52:16
电信	2606:4700:4402::1dd2:639	24 MB	3088 kB/s	69 毫秒	SIN	2025-11-14 00:52:16
