线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9adf::5e65:2250	16 MB	2129 kB/s	77 毫秒	SIN	2025-11-23 13:19:19
移动	2606:4700:8ded::4627:3c1f	16 MB	2076 kB/s	94 毫秒	SIN	2025-11-23 13:28:07
移动	2606:4700:9ade::21f9:30b8	28 MB	3646 kB/s	78 毫秒	SIN	2025-11-23 13:10:43
移动	2606:4700:8dd5::4ab4:4bca	20 MB	2682 kB/s	78 毫秒	SIN	2025-11-23 13:35:07
移动	2606:4700:90cf::6131:61df	13 MB	1704 kB/s	77 毫秒	SIN	2025-11-23 13:28:26
电信	2606:4700:52::e6:1cb	32 MB	4128 kB/s	70 毫秒	SIN	2025-11-23 13:27:55
电信	2606:4700:440d::4de6:5dfe	25 MB	3314 kB/s	71 毫秒	SIN	2025-11-23 13:27:55
电信	2606:4700:4405::2aa2:41f5	24 MB	3126 kB/s	70 毫秒	SIN	2025-11-23 13:27:55
电信	2606:4700:4408::a9d:2f84	29 MB	3744 kB/s	69 毫秒	SIN	2025-11-23 13:27:55
电信	2606:4700:4409::44bc:6d1b	24 MB	3117 kB/s	69 毫秒	SIN	2025-11-23 13:27:55
