线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8390::9395:8d99	5 MB	647 kB/s	83 毫秒	HKG	2026-07-11 03:40:24
移动	2606:4700:90d5::c98c:8611	5 MB	647 kB/s	81 毫秒	HKG	2026-07-11 03:33:53
移动	2606:4700:9ae8::85b4:c864	5 MB	647 kB/s	82 毫秒	HKG	2026-07-11 03:30:05
移动	2606:4700:9ad6::27cb:90de	5 MB	647 kB/s	80 毫秒	HKG	2026-07-11 03:36:58
移动	2606:4700:9c63::2fe6:cc64	5 MB	647 kB/s	83 毫秒	HKG	2026-07-11 03:40:24
联通	2606:4700:4409::de01:dbb5	5 MB	647 kB/s	215 毫秒	LAX	2026-07-11 03:40:57
联通	2a06:98c1:310c::35cb:8b43	5 MB	645 kB/s	179 毫秒	LAX	2026-07-11 03:42:01
联通	2606:4700:50::b612:5514	5 MB	645 kB/s	180 毫秒	LAX	2026-07-11 03:42:01
联通	2606:4700:4405::7cc7:eda9	5 MB	647 kB/s	212 毫秒	LAX	2026-07-11 03:36:00
联通	2606:4700:15::92ac:cb2a	5 MB	645 kB/s	180 毫秒	LAX	2026-07-11 03:36:02
电信	2a06:98c1:52::d6d5:252f	5 MB	645 kB/s	89 毫秒	SIN	2026-07-11 03:39:00
电信	2606:4700:4403::bbf6:78b	5 MB	645 kB/s	90 毫秒	SIN	2026-07-11 03:39:00
电信	2a06:98c1:3103::9021:9b08	5 MB	645 kB/s	91 毫秒	SIN	2026-07-11 03:33:02
电信	2606:4700:57::c737:9740	5 MB	647 kB/s	77 毫秒	NRT	2026-07-11 03:30:05
电信	2606:4700:5b::53c1:4ce8	5 MB	647 kB/s	64 毫秒	SIN	2026-07-11 03:40:57
