线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4403::282a:32c2	11 MB	1411 kB/s	211 毫秒	LAX	2025-12-19 20:44:25
移动	2606:4700:3012::3276:c8f	15 MB	1945 kB/s	212 毫秒	LAX	2025-12-19 20:36:39
移动	2606:4700:3001::bc8:44e1	15 MB	2029 kB/s	214 毫秒	LAX	2025-12-19 20:42:24
移动	2606:4700:3017::590a:7666	15 MB	2021 kB/s	212 毫秒	LAX	2025-12-19 20:42:24
移动	2606:4700:11::6d3a:5fce	11 MB	1498 kB/s	209 毫秒	LAX	2025-12-19 20:42:24
电信	2606:4700:4404::75e3:7298	18 MB	2426 kB/s	67 毫秒	SIN	2025-12-19 20:28:33
电信	2606:4700:56::16ab:2222	24 MB	3111 kB/s	67 毫秒	SIN	2025-12-19 20:28:33
电信	2606:4700:4700::54f5:6697	5 MB	760 kB/s	67 毫秒	SIN	2025-12-19 20:28:33
电信	2606:4700:440b::6e30:1ab3	24 MB	3117 kB/s	67 毫秒	SIN	2025-12-19 20:28:33
电信	2606:4700:440f::7091:a96	24 MB	3110 kB/s	67 毫秒	SIN	2025-12-19 20:28:33
