线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9768::1a44:8cbf	5 MB	648 kB/s	81 毫秒	HKG	2026-08-06 08:14:57
移动	2606:4700:9b08::1d21:8a31	5 MB	647 kB/s	81 毫秒	HKG	2026-08-06 08:14:57
移动	2606:4700:90d2::4dda:fdba	5 MB	647 kB/s	82 毫秒	HKG	2026-08-06 08:24:58
移动	2606:4700:a8::2cca:1bb0	5 MB	647 kB/s	82 毫秒	HKG	2026-08-06 08:24:58
移动	2606:4700:9a94::eab7:fdd	5 MB	647 kB/s	81 毫秒	HKG	2026-08-06 08:24:58
联通	2606:4700:3023::90e4:fe2e	5 MB	645 kB/s	180 毫秒	LAX	2026-08-06 08:19:03
联通	2606:4700:440e::3e92:14d4	5 MB	648 kB/s	227 毫秒	LAX	2026-08-06 08:16:01
联通	2a06:98c1:3107::7bee:87b5	5 MB	645 kB/s	181 毫秒	LAX	2026-08-06 08:25:04
联通	2606:4700:57::3ade:d825	5 MB	647 kB/s	229 毫秒	SJC	2026-08-06 08:14:57
联通	2a06:98c1:3108::338b:625b	5 MB	647 kB/s	208 毫秒	LAX	2026-08-06 08:16:01
电信	2803:f800:53::7d2f:f37a	5 MB	647 kB/s	66 毫秒	SIN	2026-08-06 08:26:05
电信	2a06:98c1:53::86b3:449d	5 MB	647 kB/s	64 毫秒	SIN	2026-08-06 08:26:05
电信	2a06:98c1:3108::338b:625b	5 MB	647 kB/s	66 毫秒	SIN	2026-08-06 08:16:01
电信	2606:4700:5b::4b41:2fd6	5 MB	645 kB/s	106 毫秒	SIN	2026-08-06 08:28:01
电信	2a06:98c1:52::77b5:62c9	5 MB	647 kB/s	64 毫秒	SIN	2026-08-06 08:26:05
