线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cad::4fbf:7733	37 MB	4837 kB/s	76 毫秒	SIN	2025-11-26 02:19:50
移动	2606:4700:8dd5::5c18:666	26 MB	3401 kB/s	95 毫秒	SIN	2025-11-26 02:35:17
移动	2606:4700:9a6d::21fc:63a9	25 MB	3271 kB/s	77 毫秒	SIN	2025-11-26 02:29:44
移动	2606:4700:8def::f82:7bf1	27 MB	3511 kB/s	94 毫秒	SIN	2025-11-26 02:35:17
移动	2606:4700:9b0f::1a16:50a8	24 MB	3179 kB/s	77 毫秒	SIN	2025-11-26 02:19:50
电信	2606:4700:4408::732:6776	24 MB	3148 kB/s	70 毫秒	SIN	2025-11-26 02:27:56
电信	2606:4700:5c::1a51:1e6a	41 MB	5374 kB/s	69 毫秒	SIN	2025-11-26 02:27:56
电信	2606:4700:440a::11d8:604f	25 MB	3311 kB/s	68 毫秒	SIN	2025-11-26 02:27:56
电信	2606:4700:4401::21be:4f51	42 MB	5474 kB/s	69 毫秒	SIN	2025-11-26 02:27:56
电信	2606:4700:4403::941:4a7a	25 MB	3313 kB/s	69 毫秒	SIN	2025-11-26 02:27:56
