线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:310e::a96c:7d39	5 MB	647 kB/s	231 毫秒	SJC	2026-04-09 15:54:39
移动	2606:4700:440b::5475:8250	5 MB	648 kB/s	218 毫秒	SJC	2026-04-09 15:47:40
移动	2a06:98c1:3104::bf62:e786	5 MB	647 kB/s	222 毫秒	SJC	2026-04-09 15:55:40
移动	2606:4700:90d0::33c8:8b3a	5 MB	647 kB/s	83 毫秒	HKG	2026-04-09 15:52:12
移动	2606:4700:99e5::589d:fe9e	5 MB	648 kB/s	84 毫秒	HKG	2026-04-09 15:59:15
电信	2606:4700:4400::1574:b010	5 MB	647 kB/s	81 毫秒	SIN	2026-04-09 15:54:39
电信	2a06:98c1:56::62f8:9d25	5 MB	647 kB/s	81 毫秒	SIN	2026-04-09 15:57:42
电信	2803:f800:54::1cc:1009	5 MB	647 kB/s	80 毫秒	SIN	2026-04-09 16:00:41
电信	2a06:98c1:3104::bf62:e786	5 MB	647 kB/s	80 毫秒	SIN	2026-04-09 15:55:40
电信	2606:4700:4400::13d8:78aa	5 MB	647 kB/s	73 毫秒	SIN	2026-04-09 15:51:09
