线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e7::60c9:2943	5 MB	648 kB/s	82 毫秒	HKG	2026-02-24 19:57:36
移动	2606:4700:57::9f60:e50d	5 MB	647 kB/s	146 毫秒	HKG	2026-02-24 20:07:36
移动	2606:4700:57::ffb0:3940	5 MB	647 kB/s	146 毫秒	HKG	2026-02-24 19:55:40
移动	2606:4700:57::d1a9:fc29	5 MB	648 kB/s	146 毫秒	HKG	2026-02-24 19:59:36
移动	2606:4700:57::9b6a:5deb	5 MB	647 kB/s	146 毫秒	HKG	2026-02-24 20:03:39
电信	2606:4700:51::7f86:7d1f	5 MB	647 kB/s	79 毫秒	SIN	2026-02-24 19:57:46
电信	2a06:98c1:53::8bb:4203	5 MB	648 kB/s	79 毫秒	SIN	2026-02-24 19:53:38
电信	2400:cb00:2049::d0c8:aae5	5 MB	641 kB/s	79 毫秒	SIN	2026-02-24 20:07:39
电信	2606:4700:54::2634:98b2	5 MB	648 kB/s	81 毫秒	SIN	2026-02-24 20:07:39
电信	2606:4700:440d::4e2:9edd	5 MB	647 kB/s	81 毫秒	SIN	2026-02-24 19:59:36
