线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::4c7a:ef63	5 MB	655 kB/s	121 毫秒	MAA	2026-01-27 07:29:17
移动	2606:4700:83b6::6715:7989	5 MB	655 kB/s	120 毫秒	MAA	2026-01-27 07:25:19
移动	2606:4700:83b0::fe68:e317	5 MB	655 kB/s	120 毫秒	MAA	2026-01-27 07:29:17
移动	2606:4700:83b2::13a:a3a3	5 MB	650 kB/s	122 毫秒	MAA	2026-01-27 07:33:16
移动	2606:4700:83b2::885e:5869	5 MB	655 kB/s	123 毫秒	MAA	2026-01-27 07:33:16
电信	2606:4700:4405::4fa2:2b31	5 MB	654 kB/s	113 毫秒	SIN	2026-01-27 07:26:02
电信	2606:4700:4401::a2fc:2ded	3 MB	369 kB/s	81 毫秒	SIN	2026-01-27 07:38:26
电信	2606:4700:4400::ec3c:9ed7	3 MB	368 kB/s	84 毫秒	SIN	2026-01-27 07:34:23
电信	2606:4700:4404::7cf8:c63d	3 MB	368 kB/s	84 毫秒	SIN	2026-01-27 07:30:25
电信	2606:4700:440b::547a:b9ae	5 MB	653 kB/s	112 毫秒	SIN	2026-01-27 07:26:02
