线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::5a8b:7d58	34 MB	4462 kB/s	77 毫秒	SIN	2025-11-15 13:49:16
移动	2606:4700:8de2::5be6:2118	28 MB	3662 kB/s	76 毫秒	SIN	2025-11-15 13:49:16
移动	2606:4700:8d97::3d9c:56f6	27 MB	3474 kB/s	78 毫秒	SIN	2025-11-15 13:49:16
移动	2606:4700:8d76::3626:1783	38 MB	4943 kB/s	80 毫秒	SIN	2025-11-15 14:05:41
移动	2606:4700:8dd6::343:5f39	28 MB	3649 kB/s	99 毫秒	SIN	2025-11-15 13:54:13
电信	2606:4700:4700::70d:3913	25 MB	3326 kB/s	69 毫秒	SIN	2025-11-15 14:02:04
电信	2606:4700:4408::64cf:7e5a	20 MB	2579 kB/s	69 毫秒	SIN	2025-11-15 13:52:39
电信	2606:4700:4401::4b4d:190a	12 MB	1549 kB/s	68 毫秒	SIN	2025-11-15 14:02:04
电信	2606:4700:440c::74a9:485d	25 MB	3317 kB/s	69 毫秒	SIN	2025-11-15 13:52:39
电信	2606:4700:440d::47:3012	25 MB	3313 kB/s	69 毫秒	SIN	2025-11-15 13:52:39
