线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::6b8b:1c32	29 MB	3726 kB/s	122 毫秒	MAA	2026-01-10 15:56:40
移动	2606:4700:83b5::1f2d:621b	27 MB	3510 kB/s	123 毫秒	MAA	2026-01-10 15:48:13
移动	2606:4700:83b6::59cb:47af	27 MB	3556 kB/s	123 毫秒	MAA	2026-01-10 15:48:13
移动	2606:4700:83b0::263a:445d	28 MB	3622 kB/s	124 毫秒	MAA	2026-01-10 15:48:13
移动	2606:4700:83b3::533e:39fc	27 MB	3560 kB/s	122 毫秒	MAA	2026-01-10 15:56:40
电信	2606:4700:56::7abb:7af8	24 MB	3123 kB/s	80 毫秒	SIN	2026-01-10 16:03:46
电信	2606:4700:56::3e59:2d99	24 MB	3124 kB/s	66 毫秒	SIN	2026-01-10 15:53:26
电信	2606:4700:10f::3c94:4ce0	14 MB	1837 kB/s	235 毫秒	SJC	2026-01-10 16:03:46
电信	2606:4700:4407::5e2f:204d	23 MB	3004 kB/s	67 毫秒	SIN	2026-01-10 15:53:26
电信	2606:4700:4700::3b5d:5434	25 MB	3204 kB/s	67 毫秒	SIN	2026-01-10 15:53:26
