线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::a6fb:76e1	5 MB	655 kB/s	153 毫秒	HKG	2026-01-26 15:51:19
移动	2606:4700:9c69::f404:ae05	5 MB	654 kB/s	81 毫秒	HKG	2026-01-26 15:46:19
移动	2606:4700:57::5837:98fb	5 MB	654 kB/s	153 毫秒	HKG	2026-01-26 15:46:12
移动	2606:4700:57::7265:36ff	3 MB	374 kB/s	153 毫秒	HKG	2026-01-26 15:43:43
移动	2606:4700:57::9374:e5f5	3 MB	372 kB/s	153 毫秒	HKG	2026-01-26 15:48:37
电信	2606:4700:440f::2572:c7c1	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 15:41:14
电信	2606:4700:4407::1b89:15d4	3 MB	371 kB/s	82 毫秒	SIN	2026-01-26 15:38:34
电信	2606:4700:54::6988:67b9	3 MB	368 kB/s	80 毫秒	SIN	2026-01-26 15:43:39
电信	2606:4700:4404::8eda:7eba	5 MB	654 kB/s	112 毫秒	SIN	2026-01-26 15:41:14
电信	2606:4700:4408::a7b7:8059	3 MB	368 kB/s	80 毫秒	SIN	2026-01-26 15:48:37
