线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90de::4a95:7fef	27 MB	3568 kB/s	78 毫秒	SIN	2025-12-12 12:37:40
移动	2606:4700:8d9f::50d6:5ba5	27 MB	3564 kB/s	74 毫秒	SIN	2025-12-12 12:37:40
移动	2606:4700:8de7::5161:1c0d	13 MB	1722 kB/s	78 毫秒	SIN	2025-12-12 12:56:03
移动	2606:4700:8de5::15ae:7705	28 MB	3675 kB/s	97 毫秒	SIN	2025-12-12 12:42:17
移动	2606:4700:3007::3fc5:3b52	25 MB	3248 kB/s	217 毫秒	LAX	2025-12-12 12:54:38
电信	2606:4700:4401::86a:6fef	26 MB	3355 kB/s	113 毫秒	SIN	2025-12-12 13:03:11
电信	2606:4700:54::3a9a:27ae	34 MB	4466 kB/s	113 毫秒	SIN	2025-12-12 12:53:19
电信	2606:4700:4400::44b3:5612	25 MB	3287 kB/s	114 毫秒	SIN	2025-12-12 13:03:11
电信	2606:4700:5c::6ec7:f2e	26 MB	3371 kB/s	113 毫秒	SIN	2025-12-12 13:03:11
电信	2606:4700:5c::75a1:2261	36 MB	4657 kB/s	113 毫秒	SIN	2025-12-12 12:53:19
