线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ded::1991:54bd	28 MB	3659 kB/s	97 毫秒	SIN	2025-12-07 13:15:50
移动	2606:4700:90cd::34bf:3168	29 MB	3720 kB/s	97 毫秒	SIN	2025-12-07 13:15:50
移动	2606:4700:8cad::6e9b:735d	25 MB	3325 kB/s	96 毫秒	SIN	2025-12-07 13:15:50
移动	2606:4700:964d::747c:62d1	28 MB	3694 kB/s	96 毫秒	SIN	2025-12-07 13:06:23
移动	2606:4700:8d99::1152:1eb	26 MB	3442 kB/s	76 毫秒	SIN	2025-12-07 13:09:39
电信	2606:4700:4403::3238:32b2	26 MB	3363 kB/s	113 毫秒	SIN	2025-12-07 13:03:14
电信	2606:4700:4405::7d77:40a8	37 MB	4825 kB/s	114 毫秒	SIN	2025-12-07 12:53:04
电信	2606:4700:54::3380:3255	26 MB	3397 kB/s	113 毫秒	SIN	2025-12-07 13:03:14
电信	2606:4700:4700::1dbd:415d	22 MB	2888 kB/s	113 毫秒	SIN	2025-12-07 13:03:14
电信	2606:4700:54::1d9:6461	14 MB	1916 kB/s	113 毫秒	SIN	2025-12-07 12:53:04
