线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd6::616a:5b8	28 MB	3603 kB/s	94 毫秒	SIN	2025-12-07 07:27:18
移动	2606:4700:8d7d::4527:3dda	27 MB	3504 kB/s	94 毫秒	SIN	2025-12-07 07:16:33
移动	2606:4700:9c6e::5b7e:1960	46 MB	5952 kB/s	76 毫秒	SIN	2025-12-07 07:10:00
移动	2606:4700:8d9f::7290:42	27 MB	3572 kB/s	95 毫秒	SIN	2025-12-07 07:05:17
移动	2606:4700:8dd6::7718:2833	26 MB	3346 kB/s	77 毫秒	SIN	2025-12-07 07:27:53
电信	2606:4700:440b::4b16:5888	55 MB	7126 kB/s	113 毫秒	SIN	2025-12-07 07:03:57
电信	2606:4700:4401::31c8:c1e	25 MB	3280 kB/s	113 毫秒	SIN	2025-12-07 07:03:57
电信	2606:4700:440b::37c7:3f8b	74 MB	9580 kB/s	113 毫秒	SIN	2025-12-07 07:28:32
电信	2606:4700:4700::fd5:7138	25 MB	3269 kB/s	114 毫秒	SIN	2025-12-07 07:03:57
电信	2606:4700:4405::66f6:161f	25 MB	3282 kB/s	114 毫秒	SIN	2025-12-07 07:03:57
