线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3010::87:3024	23 MB	2984 kB/s	207 毫秒	LAX	2025-12-27 19:22:15
移动	2606:4700:2e::303:7d3a	24 MB	3142 kB/s	157 毫秒	SEA	2025-12-27 19:39:41
移动	2606:4700:3017::5008:464f	12 MB	1648 kB/s	212 毫秒	LAX	2025-12-27 19:27:19
移动	2606:4700:3005::104c:5ba9	15 MB	1963 kB/s	209 毫秒	LAX	2025-12-27 19:13:51
移动	2606:4700:4401::1d34:6c72	23 MB	3036 kB/s	207 毫秒	LAX	2025-12-27 19:22:15
电信	2606:4700:4401::6830:2277	25 MB	3285 kB/s	67 毫秒	SIN	2025-12-27 19:28:00
电信	2606:4700:440e::721d:6601	38 MB	4934 kB/s	66 毫秒	SIN	2025-12-27 19:28:00
电信	2606:4700:54::5570:5fc2	39 MB	5025 kB/s	66 毫秒	SIN	2025-12-27 19:28:00
电信	2606:4700:440d::1342:1a77	24 MB	3192 kB/s	67 毫秒	SIN	2025-12-27 19:28:00
电信	2606:4700:440b::1cac:1059	25 MB	3254 kB/s	67 毫秒	SIN	2025-12-27 19:28:00
