线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8deb::50c3:1a5f	35 MB	4522 kB/s	91 毫秒	SIN	2025-12-02 05:49:16
移动	2606:4700:8d76::3c0f:fdc	26 MB	3450 kB/s	94 毫秒	SIN	2025-12-02 05:38:29
移动	2606:4700:99ed::1aac:1d27	41 MB	5366 kB/s	92 毫秒	SIN	2025-12-02 05:38:29
移动	2606:4700:83be::7cc0:7ad4	26 MB	3333 kB/s	75 毫秒	SIN	2025-12-02 05:41:48
移动	2606:4700:8d77::7b71:63b0	27 MB	3561 kB/s	95 毫秒	SIN	2025-12-02 05:49:16
电信	2606:4700:4403::5e8d:2da6	24 MB	3157 kB/s	68 毫秒	SIN	2025-12-02 05:53:36
电信	2606:4700:440f::3875:5b14	26 MB	3329 kB/s	69 毫秒	SIN	2025-12-02 05:53:36
电信	2606:4700:4404::4d96:71f3	69 MB	8936 kB/s	68 毫秒	SIN	2025-12-02 05:53:36
电信	2606:4700:4408::2b0f:4033	25 MB	3310 kB/s	69 毫秒	SIN	2025-12-02 05:53:36
电信	2606:4700:440a::634b:5220	25 MB	3312 kB/s	70 毫秒	SIN	2025-12-02 05:53:36
