线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d3::2db0:48c9	5 MB	643 kB/s	80 毫秒	HKG	2026-01-30 17:03:19
移动	2606:4700:9ad9::a2ad:e079	5 MB	655 kB/s	87 毫秒	HKG	2026-01-30 16:59:15
移动	2606:4700:9641::b19b:4f1c	5 MB	655 kB/s	88 毫秒	HKG	2026-01-30 16:59:15
移动	2606:4700:9b0b::d4eb:c29	5 MB	655 kB/s	83 毫秒	HKG	2026-01-30 17:03:19
移动	2606:4700:9ad2::5689:6140	5 MB	642 kB/s	87 毫秒	HKG	2026-01-30 16:59:15
电信	2606:4700:5c::6cf5:10d7	3 MB	370 kB/s	81 毫秒	SIN	2026-01-30 16:59:34
电信	2606:4700:4405::4bdd:a035	3 MB	368 kB/s	82 毫秒	SIN	2026-01-30 17:02:46
电信	2606:4700:4409::b9cb:c787	3 MB	371 kB/s	80 毫秒	SIN	2026-01-30 17:04:42
电信	2606:4700:4409::473e:968a	3 MB	369 kB/s	80 毫秒	SIN	2026-01-30 17:09:34
电信	2606:4700:440c::a3de:cd3f	5 MB	645 kB/s	112 毫秒	SIN	2026-01-30 17:01:19
