线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a62::e391:30a3	5 MB	647 kB/s	82 毫秒	HKG	2026-08-08 17:21:07
移动	2606:4700:9ae4::e42f:6512	5 MB	647 kB/s	82 毫秒	HKG	2026-08-08 17:32:33
移动	2606:4700:9640::1f35:f403	5 MB	647 kB/s	81 毫秒	HKG	2026-08-08 17:29:12
移动	2606:4700:9a66::970d:5e88	5 MB	647 kB/s	81 毫秒	HKG	2026-08-08 17:32:33
移动	2606:4700:91b7::8fbd:6af3	5 MB	647 kB/s	82 毫秒	HKG	2026-08-08 17:25:13
联通	2606:4700:3017::6572:181a	5 MB	645 kB/s	181 毫秒	LAX	2026-08-08 17:29:06
联通	2a06:98c1:3100::a3e7:6e3c	5 MB	647 kB/s	199 毫秒	LAX	2026-08-08 17:21:09
联通	2606:4700:4406::f9e7:3136	5 MB	645 kB/s	182 毫秒	LAX	2026-08-08 17:32:02
联通	2606:4700:51::1b68:8e7c	5 MB	647 kB/s	198 毫秒	LAX	2026-08-08 17:26:06
联通	2606:4700:4405::679c:2241	5 MB	647 kB/s	198 毫秒	LAX	2026-08-08 17:31:04
电信	2606:4700:440b::bd34:1507	5 MB	647 kB/s	65 毫秒	SIN	2026-08-08 17:31:04
电信	2a06:98c1:310f::3f32:86fc	5 MB	647 kB/s	63 毫秒	SIN	2026-08-08 17:26:06
电信	2a06:98c1:50::6b3f:d82	5 MB	645 kB/s	66 毫秒	SIN	2026-08-08 17:26:06
电信	2606:4700:51::1b68:8e7c	5 MB	647 kB/s	64 毫秒	SIN	2026-08-08 17:26:06
电信	2a06:98c1:3100::a3e7:6e3c	5 MB	647 kB/s	66 毫秒	SIN	2026-08-08 17:21:09
