线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d75::2fe6:7c4	36 MB	4651 kB/s	95 毫秒	SIN	2025-11-19 17:50:24
移动	2606:4700:9c6e::6cda:408	35 MB	4562 kB/s	95 毫秒	SIN	2025-11-19 17:39:18
移动	2606:4700:8ddb::1135:1b25	27 MB	3540 kB/s	79 毫秒	SIN	2025-11-19 17:57:57
移动	2606:4700:9aef::6949:4121	37 MB	4791 kB/s	94 毫秒	SIN	2025-11-19 18:01:30
移动	2606:4700:83bc::7b98:32db	26 MB	3329 kB/s	96 毫秒	SIN	2025-11-19 18:01:30
电信	2606:4700:4405::548f:2f56	38 MB	4928 kB/s	69 毫秒	SIN	2025-11-19 18:02:21
电信	2606:4700:4400::3e10:70bd	25 MB	3243 kB/s	69 毫秒	SIN	2025-11-19 18:02:21
电信	2606:4700:4700::7d0c:48a3	41 MB	5351 kB/s	68 毫秒	SIN	2025-11-19 18:02:21
电信	2606:4700:4401::4bdf:5fb0	35 MB	4497 kB/s	69 毫秒	SIN	2025-11-19 18:02:21
电信	2606:4700:4407::68ad:2d9f	25 MB	3273 kB/s	69 毫秒	SIN	2025-11-19 18:02:21
