线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9646::1d17:38e	5 MB	647 kB/s	82 毫秒	HKG	2026-03-11 01:55:10
移动	2606:4700:8ca4::8cc4:48c5	5 MB	647 kB/s	83 毫秒	HKG	2026-03-11 01:50:12
移动	2606:4700:9c69::dbe6:5180	5 MB	647 kB/s	85 毫秒	HKG	2026-03-11 01:47:07
移动	2606:4700:9764::d02b:3df3	5 MB	647 kB/s	84 毫秒	HKG	2026-03-11 01:47:07
移动	2606:4700:9ae9::ee46:1b35	5 MB	647 kB/s	84 毫秒	HKG	2026-03-11 01:55:10
电信	2606:4700:4409::95ef:1157	5 MB	647 kB/s	81 毫秒	SIN	2026-03-11 01:54:35
电信	2803:f800:50::3fcb:d973	5 MB	647 kB/s	80 毫秒	SIN	2026-03-11 01:54:35
电信	2606:4700:53::dfd4:fb0c	5 MB	647 kB/s	81 毫秒	SIN	2026-03-11 01:55:34
电信	2a06:98c1:3100::df4a:dc98	5 MB	647 kB/s	81 毫秒	SIN	2026-03-11 01:42:36
电信	2606:4700:4400::4869:b762	5 MB	647 kB/s	81 毫秒	SIN	2026-03-11 01:52:34
