线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8397::22b8:585f	5 MB	647 kB/s	85 毫秒	HKG	2026-06-22 07:29:00
移动	2a06:98c1:4f::5aa4:2c3a	5 MB	647 kB/s	85 毫秒	HKG	2026-06-22 07:29:00
移动	2606:4700:a8::cc74:7dbb	5 MB	647 kB/s	84 毫秒	HKG	2026-06-22 07:22:51
移动	2606:4700:9768::8bb7:4541	5 MB	647 kB/s	85 毫秒	HKG	2026-06-22 07:16:21
移动	2606:4700:9ad3::b15b:543e	5 MB	647 kB/s	85 毫秒	HKG	2026-06-22 07:22:51
电信	2606:4700:52::84:9a5b	5 MB	647 kB/s	54 毫秒	NRT	2026-06-22 07:29:33
电信	2606:4700:52::69e:1d2d	5 MB	647 kB/s	57 毫秒	NRT	2026-06-22 07:17:33
电信	2606:4700:52::ae0c:ecdf	5 MB	647 kB/s	60 毫秒	NRT	2026-06-22 07:19:33
电信	2606:4700:5a::5656:8911	5 MB	648 kB/s	58 毫秒	NRT	2026-06-22 07:17:33
电信	2606:4700:4406::e2d6:363b	5 MB	647 kB/s	82 毫秒	SIN	2026-06-22 07:23:34
