线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d73::7635:40d4	36 MB	4619 kB/s	92 毫秒	SIN	2025-10-15 12:07:20
移动	2606:4700:8dee::2a00:6f16	37 MB	4845 kB/s	94 毫秒	SIN	2025-10-15 12:07:20
移动	2606:4700:8de7::2c1c:7026	28 MB	3588 kB/s	93 毫秒	SIN	2025-10-15 12:17:08
移动	2606:4700:8d75::2d24:18a5	50 MB	6522 kB/s	73 毫秒	SIN	2025-10-15 12:26:40
移动	2606:4700:8dd2::749b:6f06	24 MB	3120 kB/s	73 毫秒	SIN	2025-10-15 12:08:43
电信	2606:4700:4403::963:457b	26 MB	3379 kB/s	68 毫秒	SIN	2025-10-15 12:27:52
电信	2606:4700:4401::231b:5cfe	25 MB	3208 kB/s	71 毫秒	SIN	2025-10-15 12:27:52
电信	2606:4700:4405::6abc:2fd	33 MB	4290 kB/s	69 毫秒	SIN	2025-10-15 12:27:52
电信	2606:4700:5a::4692:3804	26 MB	3348 kB/s	68 毫秒	SIN	2025-10-15 12:27:52
电信	2606:4700:440e::4ebf:50e5	25 MB	3282 kB/s	69 毫秒	SIN	2025-10-15 12:27:52
