线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a9::3c34:4f0e	2 MB	319 kB/s	208 毫秒	SJC	2026-04-28 22:49:01
移动	2606:4700:111::8c81:ca32	1 MB	229 kB/s	209 毫秒	SJC	2026-04-28 22:49:01
移动	2606:4700:83ba::63dd:48b5	2 MB	295 kB/s	126 毫秒	MAA	2026-04-28 22:49:01
移动	2606:4700:23::cf1:ca8c	1 MB	206 kB/s	201 毫秒	SEA	2026-04-28 22:59:57
移动	2606:4700:25::4bb3:7f40	1 MB	238 kB/s	199 毫秒	SEA	2026-04-28 22:59:57
电信	2606:4700:440c::73c6:b365	5 MB	647 kB/s	78 毫秒	SIN	2026-04-28 22:51:14
电信	2606:4700:54::3c1d:3bb4	5 MB	648 kB/s	81 毫秒	SIN	2026-04-28 22:51:46
电信	2a06:98c1:50::43cd:a49d	5 MB	647 kB/s	80 毫秒	SIN	2026-04-28 22:53:40
电信	2803:f800:54::9561:a285	5 MB	647 kB/s	75 毫秒	SIN	2026-04-28 23:01:14
电信	2606:4700:4700::2848:be75	5 MB	647 kB/s	80 毫秒	SIN	2026-04-28 22:47:39
