线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::8f5e:a330	5 MB	647 kB/s	75 毫秒	HKG	2026-05-08 18:15:36
移动	2606:4700:57::4bf4:bc2b	5 MB	647 kB/s	75 毫秒	HKG	2026-05-08 18:20:43
移动	2606:4700:57::cdbe:9b74	5 MB	648 kB/s	75 毫秒	HKG	2026-05-08 18:22:35
移动	2606:4700:57::ff2:9dff	5 MB	648 kB/s	75 毫秒	HKG	2026-05-08 18:25:35
移动	2606:4700:57::27c7:84a3	5 MB	647 kB/s	75 毫秒	HKG	2026-05-08 18:18:35
电信	2606:4700:53::557d:c75e	5 MB	648 kB/s	67 毫秒	SIN	2026-05-08 18:26:01
电信	2606:4700:59::cc26:ee1	5 MB	647 kB/s	81 毫秒	SIN	2026-05-08 18:12:35
电信	2606:4700:4409::2aac:2a75	5 MB	647 kB/s	68 毫秒	SIN	2026-05-08 18:26:01
电信	2606:4700:4409::bea9:d6d2	5 MB	647 kB/s	67 毫秒	SIN	2026-05-08 18:16:01
电信	2606:4700:440f::6ef0:b4e7	5 MB	643 kB/s	83 毫秒	SIN	2026-05-08 18:25:35
