线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d71::256a:654d	40 MB	5152 kB/s	77 毫秒	SIN	2025-11-16 03:58:45
移动	2606:4700:8d75::6b79:295b	27 MB	3503 kB/s	98 毫秒	SIN	2025-11-16 03:50:20
移动	2606:4700:8d92::51cd:38ed	26 MB	3383 kB/s	76 毫秒	SIN	2025-11-16 03:58:45
移动	2606:4700:8d73::6a5b:744b	62 MB	8040 kB/s	76 毫秒	SIN	2025-11-16 04:17:48
移动	2606:4700:8dd1::4eee:309b	24 MB	3131 kB/s	76 毫秒	SIN	2025-11-16 04:17:48
电信	2606:4700:4409::6f10:66f0	67 MB	8633 kB/s	69 毫秒	SIN	2025-11-16 03:52:54
电信	2606:4700:56::4c88:7628	65 MB	8386 kB/s	68 毫秒	SIN	2025-11-16 03:52:54
电信	2606:4700:4405::78af:26f6	45 MB	5878 kB/s	69 毫秒	SIN	2025-11-16 03:52:54
电信	2606:4700:54::2ee8:71a5	24 MB	3154 kB/s	68 毫秒	SIN	2025-11-16 03:52:54
电信	2606:4700:4401::1fcd:4894	68 MB	8802 kB/s	68 毫秒	SIN	2025-11-16 03:52:54
